,MXN,CLP,BRL,COP,PEN,KRW
2017-12-27,0.050777659860767654,0.001623798389191998,0.3016864271276435,0.0003363266404331887,0.3086896125945362,0.0009316972729220822
2017-12-28,0.050755753164621206,0.0016276041666666667,0.3019414837404511,0.00033534540576794097,0.30909990108803165,0.0009353749450467221
2017-12-29,0.05089835598310175,0.0016269421622061337,0.3019414837404511,0.0003354579000335458,0.3089757454039858,0.0009382007186617506
2017-12-31,0.050897319747142115,0.0016269421622061337,0.3019414837404511,0.0003354579000335458,0.3089757454039858,0.000938191916538447
2018-01-01,0.050897319747142115,0.0016269421622061337,0.3019414837404511,0.0003354579000335458,0.3089757454039858,0.000938191916538447
2018-01-02,0.05119410243939898,0.0016504373659019642,0.3068802553243724,0.00034132022663663046,0.3097605550909147,0.0009418590413758677
2018-01-03,0.05168199037681339,0.0016479894528675018,0.30895665338153055,0.00034473248758963045,0.310896937665164,0.0009403003319260172
2018-01-04,0.051806760782282094,0.0016530291759649556,0.30919547337826975,0.00034674063800277393,0.31172069825436405,0.0009428180832508367
2018-01-05,0.052156678662702766,0.001653165812530997,0.3097125867195243,0.00034419853371424634,0.31167212092878294,0.0009420631182289214
2018-01-06,0.05209500044280751,0.00165188231990353,0.309731772285201,0.00034408010184771014,0.3111871790882216,0.0009370227040601194
2018-01-07,0.05209500044280751,0.00165188231990353,0.309731772285201,0.00034408010184771014,0.3111871790882216,0.0009370227040601194
2018-01-08,0.05209500044280751,0.00165188231990353,0.309731772285201,0.00034408010184771014,0.3111871790882216,0.0009370227040601194
2018-01-09,0.05199396869963084,0.0016454404844176787,0.3077870113881194,0.0003438434824467902,0.31088727227507307,0.0009340469451994658
2018-01-10,0.05184301933744621,0.001643655489809336,0.3104529508552979,0.00034704147145583897,0.3108389543377576,0.0009357600711177653
2018-01-11,0.05195344970906068,0.0016519096075062773,0.3111387678904792,0.00035061884225658286,0.31112908745838647,0.0009396641640277765
2018-01-12,0.052543085329970575,0.0016576875259013675,0.31190543027354106,0.000350385423966363,0.311284046692607,0.000944733112895607
2018-01-13,0.05302817386877648,0.001659475605708596,0.3108389543377576,0.0003496992586375717,0.31157501168406293,0.0009421074944651185
2018-01-14,0.05302817386877648,0.001659475605708596,0.3108389543377576,0.0003496992586375717,0.31157501168406293,0.0009421074944651185
2018-01-15,0.05302817386877648,0.001659475605708596,0.3108389543377576,0.0003496992586375717,0.31157501168406293,0.0009421074944651185
2018-01-16,0.05329070077271516,0.0016524828554903743,0.30991415377940307,0.00034928396786587494,0.3119346185039616,0.0009417880788464981
2018-01-17,0.05356186395286555,0.001648695881557688,0.3102121851346321,0.00035231116121758736,0.3119638121977851,0.0009379191326123861
2018-01-18,0.05377442703347996,0.0016520460590441263,0.31287153494775044,0.00035174111853675694,0.31135188990597173,0.0009354186934071691
2018-01-19,0.05374899220639613,0.0016463886465038938,0.3129009042836134,0.00035185250343056193,0.3114197626981408,0.0009375498073335147
2018-01-20,0.05345878327809259,0.001653657891255457,0.3123243175713661,0.00035095107741980766,0.3116915500420784,0.0009360578858196592
2018-01-21,0.05345878327809259,0.001653657891255457,0.3123243175713661,0.00035095107741980766,0.3116915500420784,0.0009360578858196592
2018-01-22,0.05345878327809259,0.001653657891255457,0.3123243175713661,0.00035095107741980766,0.3116915500420784,0.0009360578858196592
2018-01-23,0.0534973920021399,0.0016420630880638434,0.3089471082550667,0.000350385423966363,0.31111940762864787,0.0009324009324009324
2018-01-24,0.05404937951312319,0.0016602194810153902,0.31797513434449426,0.00035578325683993314,0.31167212092878294,0.0009401677259223045
2018-01-25,0.05372993187044639,0.0016672780019340425,0.31778314478200076,0.0003585128885383429,0.31154589070970157,0.0009391787820729554
2018-01-26,0.054127198917456015,0.0016603021749958494,0.31738978639667376,0.00035561877667140827,0.31138097462245057,0.0009405833497935419
2018-01-27,0.0537611285536106,0.001657715005636231,0.3168166265365606,0.0003526217426566522,0.31145856043853365,0.000934981393870262
2018-01-28,0.0537611285536106,0.001657715005636231,0.3168166265365606,0.0003526217426566522,0.31145856043853365,0.000934981393870262
2018-01-29,0.0537611285536106,0.001657715005636231,0.3168166265365606,0.0003526217426566522,0.31145856043853365,0.000934981393870262
2018-01-30,0.05337517947404098,0.0016484241065541343,0.3143171460003143,0.0003507172167081682,0.311332503113325,0.0009329141439113357
2018-01-31,0.05378831072431339,0.0016607157684962218,0.3138436430970091,0.00035343182300134304,0.3111871790882216,0.0009359352332818569
2018-02-01,0.05455239757787355,0.0016743407283382169,0.3157263284185268,0.0003579354284487078,0.3118373456405139,0.0009338550470196017
2018-02-02,0.053798149343662574,0.0016590626296142678,0.31077133445211014,0.00035236081747709656,0.310896937665164,0.0009186954524575103
2018-02-03,0.053203092163716555,0.0016598612356007038,0.30652280529671405,0.0003520506953001232,0.309281538984938,0.0009151558968070211
2018-02-04,0.053203092163716555,0.0016598612356007038,0.30652280529671405,0.0003520506953001232,0.309281538984938,0.0009151558968070211
2018-02-05,0.053203092163716555,0.0016598612356007038,0.30652280529671405,0.0003520506953001232,0.309281538984938,0.0009151558968070211
2018-02-06,0.053787153476263734,0.0016695884464479505,0.3089280197713933,0.00035350678733031673,0.30875632950475485,0.0009271707384914933
2018-02-07,0.05325664376630984,0.0016696163221691653,0.3057169061449098,0.00035095107741980766,0.308090455357693,0.0009181640391872411
2018-02-08,0.053047583682563265,0.0016589250165892503,0.3043306247907727,0.0003480682213713888,0.30646644192460926,0.0009128751917037902
2018-02-09,0.05347164665935888,0.0016549441456350847,0.30360992197225006,0.00034071550255536625,0.30581974983944465,0.0009223645738214486
2018-02-11,0.05375852744641618,0.001672940192388122,0.30461800901669306,0.00034615251479802,0.3062318174858368,0.0009245818578547852
2018-02-12,0.05375852744641618,0.001672940192388122,0.30461800901669306,0.00034615251479802,0.3062318174858368,0.0009245818578547852
2018-02-13,0.05361269119625998,0.0016723806338322601,0.30429358244834614,0.00034444750620005513,0.30588523186100575,0.0009223645738214486
2018-02-14,0.05387350501023596,0.0016854879487611665,0.3108776074859328,0.0003486750348675035,0.3067955207853965,0.0009356374966083141
2018-02-15,0.05404908738115957,0.001687051876845213,0.3098661378284581,0.00035048366746109633,0.3082614056720098,0.000941203045733056
2018-02-16,0.05401317921572864,0.0016854879487611665,0.309520861706079,0.00035298270384751147,0.307739652254193,0.0009383591851288836
2018-02-18,0.05396362851438131,0.0016831333209903557,0.30922415659111285,0.0003530699431557391,0.3081189339084887,0.0009381831145803037
2018-02-19,0.05396362851438131,0.0016831333209903557,0.30922415659111285,0.0003530699431557391,0.3081189339084887,0.0009381831145803037
2018-02-20,0.053451925338350685,0.0016816614815437652,0.3072007864340133,0.0003498950314905528,0.3079765937788728,0.0009322010198279157
2018-02-21,0.05312000339968022,0.001681520094165125,0.30599755201958384,0.00034775351231047433,0.30766390794695875,0.0009305268643105725
2018-02-22,0.05385899714547315,0.0016889039013680122,0.307739652254193,0.0003498950314905528,0.3082994203970897,0.0009268441882235177
2018-02-23,0.05393452348848498,0.001694915254237288,0.30888984987953294,0.00035161744022503517,0.308090455357693,0.0009298000929800093
2018-02-24,0.05356875013392187,0.0017020407468554797,0.31004867764238986,0.0003522367030644593,0.3082804118626303,0.0009352787130564908
2018-02-25,0.05356875013392187,0.0017020407468554797,0.31004867764238986,0.0003522367030644593,0.3082804118626303,0.0009352787130564908
2018-02-26,0.05356875013392187,0.0017020407468554797,0.31004867764238986,0.0003522367030644593,0.3082804118626303,0.0009352787130564908
2018-02-27,0.05309349233064503,0.0016886187098953055,0.3075787401574803,0.0003498950314905528,0.3078628163290438,0.0009259173526171054
2018-02-28,0.053098284925396914,0.0016814070013787537,0.3081094404732561,0.00034910106475824753,0.3063443923658977,0.0009220243967655385
2018-03-01,0.05307573907966668,0.0016787818758708683,0.3075882009166128,0.00034698126301179735,0.30695561421818407,0.0009249581456439095
2018-03-02,0.05308560053085601,0.0016706483786357485,0.3075314450902605,0.0003489183531053733,0.3073613032119256,0.0009274803142303304
2018-03-03,0.05322093072763656,0.0016719612104999163,0.30840400925212025,0.0003504468196951113,0.30802402587401817,0.0009292298542967588
2018-03-04,0.05322093072763656,0.0016719612104999163,0.30840400925212025,0.0003504468196951113,0.30802402587401817,0.0009292298542967588
2018-03-05,0.05322093072763656,0.0016719612104999163,0.30840400925212025,0.0003504468196951113,0.30802402587401817,0.0009292298542967588
2018-03-06,0.053050116445005596,0.0016668055671305942,0.31141006477329347,0.0003506311360448808,0.3077870113881194,0.0009411410393961639
2018-03-07,0.0534719325825874,0.0016582372937567367,0.3081759068076058,0.00035007876772273763,0.3075219878221293,0.0009383591851288836
2018-03-08,0.05363598330848199,0.0016501377865051731,0.306063110213326,0.0003479471120389701,0.3071724773460298,0.0009322357810737491
2018-03-09,0.05371290452531221,0.0016610743829108669,0.3070215836173283,0.0003489427036080675,0.30709701194607375,0.0009399556340940707
2018-03-10,0.053818995952811505,0.001656671415791392,0.30663559425978165,0.00035161744022503517,0.3073613032119256,0.00094031801555286
2018-03-11,0.053818995952811505,0.001656671415791392,0.30663559425978165,0.00035161744022503517,0.3073613032119256,0.00094031801555286
2018-03-12,0.053818995952811505,0.001656671415791392,0.30663559425978165,0.00035161744022503517,0.3073613032119256,0.00094031801555286
2018-03-13,0.05377095723058062,0.001658649859014762,0.3067766972420775,0.0003508771929824561,0.3066073892380807,0.000938271141594498
2018-03-14,0.0538233410300711,0.001663229326059477,0.30662619200932145,0.00035198873636043646,0.3077870113881194,0.0009411676125401173
2018-03-15,0.05348737697903294,0.0016517731785071275,0.3043954705953975,0.0003515309171441628,0.30670142616163165,0.000936119224144387
2018-03-16,0.05353319057815846,0.0016441148907485655,0.3048594597890373,0.0003503240497460151,0.30616618700630704,0.0009354274435703395
2018-03-18,0.05343992817673653,0.0016416317819912994,0.30437694040299507,0.00035001750087504374,0.30616618700630704,0.0009330534173081409
2018-03-19,0.05343992817673653,0.0016416317819912994,0.30437694040299507,0.00035001750087504374,0.30616618700630704,0.0009330534173081409
2018-03-20,0.05331001908498684,0.0016400701950043462,0.30195971857354226,0.0003487966515521451,0.3067108330266225,0.0009343960531110716
2018-03-21,0.054235523182974386,0.001655683963045134,0.30546476463939887,0.0003505328098710039,0.3077870113881194,0.0009403622275300445
2018-03-22,0.05353491011488591,0.0016423597424779924,0.3024071610015725,0.00034983382893125764,0.30916679548616477,0.0009265092836230219
2018-03-23,0.05402777027392079,0.0016441148907485655,0.30204180258547786,0.00035192679922576106,0.3104144032283098,0.0009238984820347941
2018-03-25,0.05451789822598759,0.0016539861065167053,0.3019961948479449,0.0003577177606868181,0.3109936246306951,0.0009311507160549006
2018-03-26,0.05451789822598759,0.0016539861065167053,0.3019961948479449,0.0003577177606868181,0.3109936246306951,0.0009311507160549006
2018-03-27,0.05437767470187439,0.0016492669008625665,0.3004988280545706,0.00035924701824974854,0.3100294527980158,0.0009315410483562958
2018-03-28,0.05460691214293906,0.001655218074981379,0.30116853391157694,0.0003583844031107766,0.31019294000868536,0.000940937361799825
2018-03-29,0.05500429033464611,0.0016572754391779914,0.3026359592046727,0.0003588087549336204,0.31062653371851023,0.0009421074944651185
2018-03-30,0.0550994545154003,0.0016572754391779914,0.3026268006294638,0.00035855145213338117,0.3100294527980158,0.0009436187780136825
2018-04-01,0.05483207676490747,0.0016520733520568314,0.3014408874419726,0.0003563156957063959,0.31033733668497654,0.0009476068189786694
2018-04-02,0.05483207676490747,0.0016520733520568314,0.3014408874419726,0.0003563156957063959,0.31033733668497654,0.0009476068189786694
2018-04-03,0.054872394247178186,0.0016596133100987471,0.29984108422536054,0.00036001008028224794,0.31067478563439793,0.0009493340421694183
2018-04-04,0.05517302259887005,0.001659585767392459,0.29954469206805656,0.00035825600974456344,0.31057829678862037,0.000946199118142422
2018-04-05,0.05483448211573366,0.001656506758547575,0.29953571963456643,0.0003587057895114427,0.31038549878949656,0.0009425692552760313
2018-04-06,0.05471656817684395,0.001654068180690408,0.2969385634112302,0.00035839724750913915,0.30931023816888337,0.0009352349777881693
2018-04-08,0.05448581734174594,0.0016553824761211078,0.29220968967330957,0.00036025650262987244,0.3091190108191654,0.0009360578858196592
2018-04-09,0.05448581734174594,0.0016553824761211078,0.29220968967330957,0.00036025650262987244,0.3091190108191654,0.0009360578858196592
2018-04-10,0.05476541235617234,0.0016661390559656107,0.2936598831233665,0.0003610499332057624,0.30886122864996757,0.0009406718278194287
2018-04-11,0.054920913884007036,0.0016735561394406976,0.29612081729345574,0.0003677011325194882,0.3097605550909147,0.0009386674676629058
2018-04-12,0.055000055000055004,0.0016760806530010223,0.29301453352086265,0.00036957646537068517,0.310530074837748,0.0009350688210652304
2018-04-13,0.05545081512698237,0.0016781057542246314,0.29220968967330957,0.0003689900741670049,0.31079065141720535,0.0009344222467248499
2018-04-14,0.05554969197695799,0.0016779086546528407,0.2924917371084267,0.00036689169357205753,0.3105107902499612,0.0009353137042163941
2018-04-15,0.05554969197695799,0.0016779086546528407,0.2924917371084267,0.00036689169357205753,0.3105107902499612,0.0009353137042163941
2018-04-16,0.05554969197695799,0.0016779086546528407,0.2924917371084267,0.00036689169357205753,0.3105107902499612,0.0009353137042163941
2018-04-17,0.055438518682780796,0.0016765583609965461,0.2939620201070022,0.0003672150411280846,0.3110613412965037,0.0009384384384384385
2018-04-18,0.055346468895284474,0.0016835300257580094,0.2962436307619386,0.0003690581635665781,0.31130342745073625,0.0009403003319260172
2018-04-19,0.054209356534937934,0.0016798535167733375,0.2952029520295203,0.0003662064672062109,0.31112908745838647,0.0009382271260226676
2018-04-20,0.054023392128791765,0.0016772895001677288,0.29302311952413046,0.0003626078758430633,0.31100329663494436,0.0009349289454001497
2018-04-22,0.052792735719564984,0.0016587874263913078,0.2903263267913134,0.00035527764948307104,0.30961669453216917,0.000926251829347363
2018-04-23,0.052792735719564984,0.0016587874263913078,0.2903263267913134,0.00035527764948307104,0.30961669453216917,0.000926251829347363
2018-04-24,0.053176498114893146,0.001670843776106934,0.28842548527587897,0.0003595440980836299,0.3096934035305048,0.0009296531464110739
