,MXN,CLP,BRL,COP,PEN,KRW,IDR,INR,THB,PHP,SGD,PLN,HUF,CZK,ZAR,TRY
2016-04-15,0.05701091759071862,0.0015014338693452246,0.28649190660363844,0.0003338006542492823,0.30595074193054916,0.0008712698758440427,7.591861524445795e-05,0.015016818837097549,0.028506271379703536,0.021678806798473813,0.7360518180479906,0.26261883502284783,0.003633720930232558,0.04175365344467641,0.06862758554428537,0.35029950607769644
2016-04-18,0.05680172222821796,0.0015071590052750565,0.2854614484313894,0.00033311125916055963,0.3063256241384592,0.0008699434536755111,7.592437931819907e-05,0.015019750972528877,0.02854695974878675,0.02163705995629314,0.7376263185070444,0.2625705658395694,0.0036432526960069947,0.041839253587715994,0.0684959655876269,0.3505573862441282
2016-04-19,0.05788812540883489,0.0015167602002123465,0.2807096339546373,0.0003453038674033149,0.30630685821055537,0.0008880600328582212,7.634170547370028e-05,0.015025844452458227,0.02865329512893983,0.021692444521573137,0.7463800567248843,0.2636227031871985,0.0036529680365296802,0.041978003526152295,0.07000399022744297,0.3529702446083795
2016-04-20,0.05774372181384579,0.0015194104687381296,0.28192044205125316,0.0003450417500517563,0.30869914181638575,0.0008854964535867034,7.599361653621096e-05,0.015106196561829663,0.028694404591104734,0.021622556651098426,0.7463800567248843,0.2653998248361156,0.0036818851251840938,0.042112355765181506,0.07040468613590921,0.3554670837480449
2016-04-21,0.057865347336747384,0.0015019074224264816,0.2835672763363108,0.00034048348655090226,0.30875632950475485,0.0008827216072595026,7.619047619047618e-05,0.01508773518007212,0.02857142857142857,0.02149659279004278,0.7444907683144729,0.2635462787265444,0.0036547036035377532,0.04201857220891634,0.07052832770282184,0.35526502771067214
2016-04-22,0.05722395165720564,0.0014976113099606128,0.2800492886748068,0.00033932813030200206,0.3071913494915983,0.0008748600223964166,7.574036203893055e-05,0.015029005981544382,0.028563267637817767,0.021389001775287148,0.7404664938911514,0.25888627126103503,0.0036320052300875317,0.041644109440719605,0.06959087524443795,0.3532320734722713
2016-04-25,0.056878615346987994,0.0014945449110745778,0.28041838422927007,0.0003370407819346141,0.30595074193054916,0.0008721893697559614,7.578053955744165e-05,0.015014789567724209,0.028516839193543787,0.021330148031227337,0.7403020432336394,0.256522073724444,0.003618337735644245,0.04164584374479427,0.06904456135990168,0.35118525021949076
2016-04-26,0.05703693141308998,0.0014952153110047847,0.28257368108734354,0.00033840947546531303,0.30483158055174514,0.0008688021824310823,7.566013467503972e-05,0.015021781583295781,0.028425241614553724,0.021351097446408746,0.7386615452799528,0.2576987501610617,0.0036153289949385392,0.04176237210273544,0.06903693476009666,0.3532570298148933
2016-04-27,0.05749869190475917,0.0015051173991571343,0.2838087129274869,0.00034106412005457026,0.30553009471432935,0.0008697769891799742,7.578053955744165e-05,0.015045286311798516,0.028465698832906346,0.02133743011991636,0.7411250277921886,0.2573671342169605,0.003621351488375462,0.04180951584580651,0.06912713170792403,0.35423308537017356
2016-04-28,0.05773905411881543,0.0015118529269472665,0.284608378870674,0.0003473428273706148,0.3050640634533252,0.0008767007995511291,7.583801001061732e-05,0.015037593984962405,0.028534741047224994,0.021306061574517948,0.7436602959767978,0.2588393642905213,0.003655638822884299,0.041997396161437994,0.06954102920723226,0.355353398955261
2016-04-29,0.05830665803728127,0.001513431706394249,0.2869522798358633,0.0003513086246267346,0.3060912151821243,0.0008761247251158675,7.584376185058778e-05,0.015063870812243915,0.0286368843069874,0.02131241874640353,0.7447680047665153,0.25936300446104366,0.003652167561447719,0.04217451815613007,0.07057760713680764,0.35707909301910373
2016-05-02,0.05839177376691172,0.001513637877274241,0.2892681515765114,0.00035285815102328866,0.3065134099616858,0.000878773232567336,7.598784194528876e-05,0.015059333775073791,0.028677946659019217,0.021256695859195648,0.7458233890214797,0.2621987991295,0.003697404422095689,0.04249171411574743,0.07049750086359438,0.35825600974456345
2016-05-03,0.05742571983139809,0.0014952153110047847,0.28203175677581294,0.00035310734463276836,0.3033520400424693,0.0008739578053171593,7.572889057175312e-05,0.015061148261943491,0.028620492272467088,0.021256695859195648,0.7428316743425939,0.263866167080057,0.0037097492209526638,0.042789901583226354,0.06914481690452483,0.35359428591633957
2016-05-04,0.05623980653506552,0.0014905351021016545,0.27998656064508903,0.00033886818027787193,0.30057108506161706,0.000859778692964431,7.509762691498949e-05,0.015017495382120171,0.028494087476848555,0.021167605097159307,0.7372456502506635,0.26185550813061353,0.003680665464315948,0.04256224728665673,0.06764801385431324,0.3497726477789437
2016-05-05,0.05658380910886159,0.0014972301242701003,0.28396989919068577,0.00033910949845705177,0.30066145520144316,0.0008575299706724749,7.495689978262499e-05,0.01503668952243474,0.028461647929415114,0.021116648365571415,0.7365397363187745,0.2586050841759549,0.00365644082050532,0.04232266802099204,0.06699224899679107,0.3448989446092295
2016-05-06,0.055692621284606,0.0015056839569374389,0.28110417720807335,0.0003365870077415012,0.3006433768264085,0.0008529875890305797,7.479991024010771e-05,0.01500757882730779,0.028433323855558714,0.02120665889089174,0.7359976448075366,0.258538224876548,0.0036428545408181854,0.042288662409607984,0.06684045184145444,0.3425009418775901
2016-05-09,0.05577027109928781,0.0014770394221821782,0.28507896687382406,0.00033818058843422386,0.3021604471974619,0.0008520500323779012,7.528419784687193e-05,0.015013887846257788,0.02844545583842981,0.021167605097159307,0.7317430118542367,0.2581444576384945,0.0036168981481481477,0.04216918276123809,0.0662010525967363,0.34070389424551123
2016-05-10,0.055156893784369644,0.0014742739200943537,0.2869028833739779,0.0003362474781439139,0.3009781790820166,0.0008520645524104906,7.514277126540426e-05,0.014997900293958845,0.02838489923360772,0.021411442274751627,0.7302468234263181,0.2573472643985794,0.0036168981481481477,0.042094628725374644,0.0656697991160845,0.3400550889244057
2016-05-11,0.0555697567156051,0.0014718869590815426,0.2887086064035569,0.00033886818027787193,0.3007518796992481,0.0008560251328979018,7.528419784687193e-05,0.015012986233091625,0.02836074872376631,0.02150398898995764,0.730887297178775,0.25786487880350695,0.003618468664061369,0.04222081486172683,0.06604845314522734,0.3375299557835758
2016-05-12,0.05586124067815547,0.0014611338398597311,0.28892548611713037,0.0003402517863218782,0.3014954172696575,0.0008553076113824336,7.52671985548698e-05,0.014999475018374358,0.028284542497525104,0.021482738619519215,0.7291286912139993,0.2577120325748009,0.003616636528028933,0.042146078307413494,0.06670669068107532,0.3392705682782019
2016-05-13,0.05540196898597776,0.0014466336834186848,0.28686173264486514,0.00033433634236041456,0.3007518796992481,0.0008526530299025418,7.508634930169695e-05,0.014974543276430068,0.028224668360146768,0.021438525029477972,0.7296607077708865,0.2583245072460024,0.0036006193065207213,0.041997396161437994,0.06592609684543627,0.3373477718179671
2016-05-16,0.054923025379930025,0.0014416284635123836,0.2831096766887492,0.00033068783068783067,0.3007518796992481,0.000847665951801714,7.514277126540426e-05,0.014960205852432532,0.02826455624646693,0.021507226428079833,0.7300868803387603,0.2590270942340569,0.003589246617135063,0.0419058793948791,0.064227725824684,0.33542414382987285
2016-05-17,0.05460243963700298,0.0014524328249818446,0.2868864216656626,0.0003315649867374005,0.3004085556356645,0.0008499137337560238,7.508071176514753e-05,0.014965355202705737,0.02817695125387433,0.021524818115286927,0.7301401869158879,0.259463947484497,0.003590148632153371,0.041884816753926704,0.06410256410256411,0.3370975897522333
2016-05-18,0.05425729896314301,0.0014378145219266715,0.28274945570729776,0.0003307972213033411,0.30234315948601664,0.0008415241685741215,7.468817686160281e-05,0.014930052703086042,0.02808199943836001,0.021433011123732776,0.7258474268708718,0.25700994628492124,0.0035687520074230046,0.04173971116119877,0.06295643414756988,0.335098183767844
2016-05-19,0.05414947420860543,0.0014410260105194898,0.2789089083505327,0.00032730010146303143,0.2999760019198464,0.000839672863452399,7.344840249724569e-05,0.014822280852577596,0.028011204481792715,0.02134927412467976,0.7247427163357009,0.25489396411092985,0.003536443045584751,0.041435319466313084,0.06309825028551959,0.33396787229068564
2016-05-20,0.05431889537094373,0.0014467592592592592,0.2819045471203451,0.00032815935418239095,0.3001200480192077,0.0008422542091654103,7.339449541284403e-05,0.014820743112059638,0.0279876854184159,0.021378941742383754,0.7238508867173362,0.25380710659898476,0.0035415781272134864,0.04151272364979867,0.06350294971201413,0.33513187439257347
2016-05-23,0.05443658138268916,0.0014417531718569781,0.28155531154095226,0.000326797385620915,0.3004085556356645,0.0008433694295449178,7.362143856290952e-05,0.014809987855809958,0.028042624789680316,0.02136980446628913,0.7245851749873197,0.2527805864509606,0.003537318712415989,0.0414868901427149,0.0640225359326483,0.33482890243085783
2016-05-24,0.05425317787989432,0.0014396775122372588,0.2817456963344885,0.00032690421706440013,0.2993653454676087,0.0008401313965504205,7.309941520467836e-05,0.014776723704820166,0.027979854504756575,0.021367064806307557,0.7230657989877078,0.25176867494146377,0.0035341933203746245,0.041324021653787346,0.06399959040262142,0.3380662609871535
2016-05-25,0.05436555398499511,0.0014461315979754157,0.2808909862082526,0.00032680806562305955,0.2993743076969134,0.0008462169869597962,7.330840847445201e-05,0.014841639704354537,0.028027691359062752,0.021389916793223676,0.7251105793633529,0.2521432173474533,0.0035463508050216325,0.04123881397171018,0.06378283221288158,0.3389485815001864
2016-05-26,0.054440730376838734,0.0014560279557367503,0.27917364600781686,0.0003276754702142997,0.2996703626011387,0.00084742890071523,7.351319561861354e-05,0.01490735081468672,0.028089887640449437,0.021422909659589963,0.7261109497531223,0.253196607165464,0.0035522716777379136,0.04132743728561392,0.06412311638345623,0.3410757529247246
2016-05-27,0.054053469692219545,0.0014541224371092045,0.27705435806505235,0.00032578595862518323,0.2993474226186913,0.0008480037990570197,7.368110816386678e-05,0.014917135313334426,0.028024549505366703,0.02143714628708626,0.7270612185546024,0.2543299677000941,0.003554291807357384,0.04132060658650469,0.06399836164194196,0.3391670058336725
2016-05-30,0.05413335209956206,0.0014530659691950013,0.2774463834863913,0.0003280301787764474,0.2993474226186913,0.000839672863452399,7.328691828508612e-05,0.01489447266119543,0.0279876854184159,0.021399529210357374,0.7240605314604301,0.2535047025122316,0.003549623739883572,0.04122351389232418,0.06340752013188763,0.33823778116015557
2016-05-31,0.054362007480212235,0.0014449405406967502,0.27990035547345143,0.00032362459546925567,0.2972651605231867,0.0008411065597900598,7.34807847747814e-05,0.014881616738842507,0.028042624789680316,0.021388544295675237,0.7258474268708718,0.2542782312406235,0.0035510102624196583,0.0412779658218443,0.06342441078722379,0.33875338753387535
2016-06-01,0.05410347831262072,0.0014478065730418415,0.2778858444950814,0.0003208213025344883,0.2965687001393873,0.000839186660288848,7.315824127587973e-05,0.01482403866109283,0.028042624789680316,0.021443122118580467,0.7267441860465117,0.2540844068399522,0.0035573263135427412,0.04134452391780708,0.06371171722191428,0.3392475489364589
2016-06-02,0.053845366875407204,0.001450536698578474,0.2780635653310347,0.00032444357926156644,0.2978672703443345,0.0008416162398269636,7.327080890973036e-05,0.014858399453210899,0.028089887640449437,0.021471207111263796,0.7265329845975007,0.254835503682373,0.0035742369004217603,0.04139244174013825,0.06413134098634002,0.33930510314875134
2016-06-03,0.05341965950309033,0.0014667057788207687,0.279041214387365,0.0003312355084465055,0.2996703626011387,0.0008434619050430588,7.364312541424258e-05,0.01486988847583643,0.02808199943836001,0.02152389151958674,0.7265857734505557,0.25430409683900007,0.0035700260611902465,0.04127285484336952,0.06418526434701122,0.33900603430741066
2016-06-06,0.05388134250752992,0.0014724938155259747,0.28419586779208234,0.0003312355084465055,0.3008966720828068,0.0008578242146619314,7.48502994011976e-05,0.01493295104978646,0.02835270768358378,0.021659085986571364,0.7357810315650063,0.2592486972752962,0.0036439164814342454,0.041997396161437994,0.06673340006673341,0.3437607425232039
2016-06-07,0.05385609651012494,0.0014734050390452335,0.2852090582396897,0.00033944331296673454,0.3018867924528302,0.0008651491949786741,7.548878991469766e-05,0.0149828446428839,0.028376844494892167,0.021727322107550247,0.7387161113983897,0.2609603340292276,0.003654970760233918,0.041997396161437994,0.06726940049510279,0.3449584325088827
2016-06-08,0.05501397354928152,0.0014847809948032665,0.29334976091994486,0.0003399972800217598,0.3031221582297666,0.0008676337891302839,7.572315614114796e-05,0.015026296018031555,0.02844950213371266,0.0217874417185934,0.7418397626112759,0.2632063801226542,0.0036693208087183065,0.04210880916287687,0.06788313239926143,0.34689700627883585
2016-06-09,0.054857945350514845,0.0014762326542663124,0.2955606786073181,0.00034002040122407346,0.3037482534475427,0.0008615639108109039,7.525586995785671e-05,0.01498576352465158,0.028392958546280524,0.021734877958660262,0.7396449704142012,0.2618349392542941,0.003642058491459373,0.041978003526152295,0.06745362563237774,0.34529194433893856
2016-06-10,0.05433837593462007,0.001462736780516346,0.29238056254020234,0.00034046030232874846,0.30225177572918244,0.0008588777902792212,7.521624670928921e-05,0.014968267273380432,0.028409090909090908,0.02174764038101866,0.7384978952809984,0.25932264924018467,0.003630159363996079,0.04182700351346829,0.06626641750493685,0.34260655063724815
2016-06-13,0.05348651872295588,0.0014619028127010117,0.29071457642886217,0.0003340348064268297,0.3004356316659156,0.0008519411479055027,7.506380423359856e-05,0.014902463377196251,0.0284050560999858,0.021668472372697724,0.7378440197742198,0.2567657782570739,0.003607243344636029,0.041678822990038764,0.06589481869040636,0.34209085933223865
2016-06-14,0.052657630617252746,0.0014509576320371445,0.28582044759482095,0.0003333333333333333,0.30048979837134526,0.0008476443962228966,7.487271638215035e-05,0.01485663348685188,0.02834949254408346,0.021592209530801286,0.7370826269624825,0.2532030181799767,0.0035752592062924565,0.04150066401062417,0.06512239754618805,0.34133187698399153
2016-06-15,0.05297423862775533,0.00145623998835008,0.288358949219989,0.0003351206434316354,0.2999850007499625,0.0008532932854351369,7.481110196753198e-05,0.01490046489450471,0.02835753176043557,0.02158288908553299,0.738061849582995,0.2545371242395703,0.0035780735651925,0.04148000663680106,0.06566634927931181,0.3412852803658578
